------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA                    MW          - blade aerodynamic properties
======  Blade Properties =================================================================
59                     NumBlNds    - Number of blade nodes used in the analysis (-)
     BlSpn          BlCrvAC         BlSwpAC        BlCrvAng         BlTwist         BlChord         BlAFID     
      (m)             (m)             (m)            (deg)           (deg)            (m)             (-)      
       5       	       0       	       0       	       0       	 2.13175733e+01	 6.02891834e+00	       1       
 6.37101229e+00	       0       	       0       	       0       	 1.67309458e+01	 5.56130129e+00	       1       
 7.74202457e+00	       0       	       0       	       0       	 1.32109161e+01	 5.04762871e+00	       1       
 9.11303686e+00	       0       	       0       	       0       	 1.04673385e+01	 4.56790838e+00	       1       
 1.04840491e+01	       0       	       0       	       0       	 8.28965719e+00	 4.14416657e+00	       1       
 1.18550614e+01	       0       	       0       	       0       	 6.52978604e+00	 3.77720876e+00	       1       
 1.32260737e+01	       0       	       0       	       0       	 5.08372908e+00	 3.46102340e+00	       1       
 1.45970860e+01	       0       	       0       	       0       	 3.87765134e+00	 3.18816771e+00	       1       
 1.59680983e+01	       0       	       0       	       0       	 2.85829734e+00	 2.95164218e+00	       1       
 1.73391106e+01	       0       	       0       	       0       	 1.98658772e+00	 2.74542658e+00	       1       
 1.87101229e+01	       0       	       0       	       0       	 1.23335124e+00	 2.56452552e+00	       1       
 2.00811351e+01	       0       	       0       	       0       	 5.76455572e-01	 2.40485285e+00	       1       
 2.14521474e+01	       0       	       0       	       0       	-1.14767523e-03	 2.26307995e+00	       1       
 2.28231597e+01	       0       	       0       	       0       	-5.12775758e-01	 2.13649250e+00	       1       
 2.41941720e+01	       0       	       0       	       0       	-9.68965807e-01	 2.02286878e+00	       1       
 2.55651843e+01	       0       	       0       	       0       	-1.37815389e+00	 1.92038092e+00	       1       
 2.69361966e+01	       0       	       0       	       0       	-1.74716715e+00	 1.82751627e+00	       1       
 2.83072088e+01	       0       	       0       	       0       	-2.08158557e+00	 1.74301541e+00	       1       
